year,grid_size,grid_numbers_half,final_money,profit_rate,sharpe_ratio,trade_count,start_date,end_date,contracts
2017,0.01,5,99360.5915415567,-0.006394084584433024,0.003326835564506481,100,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.015,2,103314.18086000418,0.0331418086000419,1.601626557554024,51,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.015,3,104178.4879400593,0.041784879400593056,1.6816576994019148,53,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.015,4,100496.94072920553,0.004969407292055195,0.26926959595700967,50,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.015,5,97256.57792271979,-0.02743422077280211,-1.083582936926393,56,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.02,2,102712.70197008933,0.027127019700893262,1.7959638637227011,27,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.02,3,99556.29629595114,-0.0044370370404887005,-0.17716105458597897,25,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.02,4,96454.79377220571,-0.03545206227794284,-1.6823398640529694,28,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.02,5,89666.28145014537,-0.10333718549854631,-3.305914562711722,28,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2018,0.005,2,100360.39317864436,0.0036039317864435816,1.0106247334300367,183,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.005,3,105542.90875799583,0.05542908757995835,1.7042992884496713,189,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.005,4,101695.11479924232,0.016951147992423143,0.46888532508839326,176,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.005,5,104481.10043502621,0.044811004350262085,1.355771209237875,180,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.01,2,101747.41425290726,0.017474142529072534,0.824509289218566,52,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.01,3,104772.20070603114,0.04772200706031149,3.2085783815309825,51,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.01,4,103775.88865977363,0.037758886597736296,1.8589133115983767,45,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.01,5,96901.34175924856,-0.030986582407514396,-1.1215498848013574,47,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.015,2,102203.8726115037,0.02203872611503699,1.334544805216395,28,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.015,3,98966.66928974292,-0.010333307102570854,-0.8998472669073546,23,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.015,4,95492.22560033647,-0.04507774399663522,-2.191209946635848,28,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.015,5,102555.47800834985,0.02555478008349854,1.4988704196494238,22,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.02,2,102288.04264114873,0.022880426411487242,2.3598416224338234,14,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.02,3,97640.50545555618,-0.023594945444438187,-1.5925866788539886,17,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.02,4,102408.96592491514,0.024089659249151518,2.7342493667862406,14,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.02,5,102408.96592491514,0.024089659249151518,2.7342493667862406,14,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2019,0.005,2,93150.98537167461,-0.0684901462832539,-1.3880895192273015,243,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.005,3,90808.99833439293,-0.09191001665607068,-1.2192271989424397,244,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.005,4,84499.6162911576,-0.15500383708842402,-1.0823944933160405,234,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.005,5,69950.86561862884,-0.30049134381371156,-2.753914429110566,238,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.01,2,93047.12652988534,-0.06952873470114662,-1.2179194641324123,70,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.01,3,96344.95371313313,-0.0365504628686687,-0.4324329792651103,67,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.01,4,97913.77371235756,-0.020862262876424342,0.03996196775258337,70,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.01,5,91758.50105065407,-0.08241498949345927,-0.2894750310383906,66,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.015,2,98075.12304806459,-0.01924876951935406,-0.3913517912138295,34,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.015,3,96764.43081140798,-0.032355691885920246,-0.2588201212567325,31,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.015,4,98374.28939858869,-0.01625710601411312,-0.07378057185579345,32,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.015,5,93855.04502326025,-0.06144954976739758,-0.4975893616281303,34,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.02,2,98896.34002030472,-0.011036599796952817,-0.1652478783242519,21,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.02,3,98458.48984659735,-0.015415101534026476,-0.25471410974186365,20,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.02,4,93978.89838893013,-0.06021101611069868,-0.7264299196261111,21,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2019,0.02,5,86279.93439349637,-0.13720065606503629,-1.4325816949358927,20,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2020,0.005,2,84433.65717800021,-0.1556634282199979,-3.514835579104176,292,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.005,3,83441.7640993823,-0.16558235900617702,-3.1384464893375066,287,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.005,4,77781.3807199389,-0.22218619280061103,-3.6124483596963035,286,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.005,5,67349.5833731994,-0.32650416626800594,-4.3175989537094015,281,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.01,2,89864.36469787566,-0.10135635302124346,-3.336644060334222,84,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.01,3,51481.55748277323,-0.4851844251722677,-4.899763062831443,80,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.01,4,58841.665589098724,-0.41158334410901276,-4.655884715912026,79,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.01,5,51507.29997732152,-0.4849270002267848,-6.381650031548949,76,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.015,2,67849.73689671698,-0.3215026310328303,-5.087657521036347,38,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.015,3,62785.63696084852,-0.37214363039151477,-5.340897125048587,40,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.015,4,72244.27853740739,-0.2775572146259261,-4.91575979205223,39,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.015,5,62232.38786065873,-0.37767612139341267,-5.472013329743667,41,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.02,2,80595.4591513693,-0.19404540848630702,-4.6310611116034766,27,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.02,3,80694.76203333633,-0.1930523796666367,-4.853310251796555,28,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.02,4,69638.83319129953,-0.3036116680870047,-5.627248817624813,27,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2020,0.02,5,54996.45859172882,-0.45003541408271175,-6.231865651050053,25,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2021,0.005,2,98475.61345834809,-0.01524386541651912,-0.49847141992269955,180,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.005,3,100344.42824562619,0.003444282456261938,0.17066502906520145,171,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.005,4,100505.14920136864,0.005051492013686376,0.22758401895883426,191,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.005,5,100503.3610567791,0.005033610567791058,0.24768572401019331,179,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.01,2,100470.97521421565,0.004709752142156409,0.2574105544443161,51,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.01,3,100437.40019367833,0.004374001936783278,0.23055840821668944,46,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.01,4,100714.13286406625,0.007141328640662525,0.3233914640411011,48,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.01,5,100130.62172225473,0.0013062172225473123,0.140118318166418,45,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.015,2,100264.3689301234,0.0026436893012340423,0.19052784710401513,22,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.015,3,100748.48895925826,0.007484889592582533,0.40504639980098606,25,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.015,4,100424.5831818012,0.004245831818011858,0.26543552405686655,23,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.015,5,100746.00065567251,0.007460006556725185,0.40378573021345715,25,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.02,2,100647.38751983455,0.0064738751983455245,0.4784340343324469,15,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.02,3,101388.69547767332,0.013886954776733074,0.9050421229796564,18,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.02,4,101373.21462450048,0.01373214624500485,0.8923292849493537,18,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2021,0.02,5,101373.21462450048,0.01373214624500485,0.8923292849493537,18,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2022,0.005,2,96808.56919060042,-0.03191430809399576,-0.9126949033776764,146,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.005,3,92711.33755818296,-0.0728866244181704,-1.129383806558514,150,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.005,4,88258.62692407511,-0.11741373075924888,-0.8331373177188581,152,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.005,5,92718.72185835456,-0.07281278141645442,-0.7117418663361267,154,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.01,2,94565.7985618983,-0.054342014381017045,-1.06800767372828,46,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.01,3,98914.1812339439,-0.010858187660560903,-0.05327833746773942,43,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.01,4,101161.79484129233,0.011617948412923296,0.38709161317663354,46,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.01,5,101762.53676458838,0.01762536764588374,0.49560159842818025,46,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.015,2,99445.59441433626,-0.00554405585663742,-0.08537711358018577,20,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.015,3,100558.94785673912,0.005589478567391115,0.2599861887727465,20,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.015,4,100635.69895932669,0.006356989593266915,0.2831292711726998,19,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.015,5,100671.33630064895,0.006713363006489503,0.29409787619471145,19,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.02,2,100626.03907208532,0.0062603907208531595,0.3295767898538882,15,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.02,3,100837.47160151016,0.008374716015101535,0.41436751276916994,14,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.02,4,101714.85338601714,0.017148533860171344,0.7332573225379045,13,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2022,0.02,5,101713.91369537404,0.017139136953740364,0.7328857396812452,13,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2023,0.005,2,102492.08363230202,0.024920836323020223,1.1369887999435313,140,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.005,3,106066.36061859204,0.06066360618592026,2.241413627810453,145,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.005,4,106924.49721195923,0.06924497211959224,2.2713766643760214,149,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.005,5,107865.03367296775,0.07865033672967758,1.7128175144391116,159,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.01,2,104269.15951648158,0.04269159516481591,2.6629221633998115,49,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.01,3,104002.26221647201,0.04002262216472019,1.5054386645326312,44,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.01,4,104053.08514679005,0.040530851467900586,2.333793527998641,44,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.01,5,103571.97599346441,0.03571975993464416,1.33275027761606,43,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.015,2,102823.00498399748,0.02823004983997479,1.6463530084624356,25,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.015,3,103122.221698228,0.031222216982280004,2.018322527686824,26,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.015,4,102034.36584450083,0.020343658445008295,0.8838887366290712,25,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.015,5,99211.94417565218,-0.007880558243478109,-0.0776286044267645,25,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.02,2,102461.23339609997,0.0246123339609996,3.077012143365845,16,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.02,3,101383.20529503094,0.013832052950309537,0.8184494880081447,16,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.02,4,99980.31081599998,-0.00019689184000015736,0.026323375222161657,15,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2023,0.02,5,99980.31081599998,-0.00019689184000015736,0.026323375222161657,15,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2024,0.005,2,99990.94627172111,-9.053728278884954e-05,0.0709087485186285,155,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.005,3,100304.69077839536,0.0030469077839536673,0.2628872837665749,159,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.005,4,100867.50373053586,0.008675037305358568,0.385485534176405,149,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.005,5,101313.77930006415,0.013137793000641551,0.43248353289024105,159,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.01,2,101237.70193392738,0.01237701933927382,0.707023642865992,48,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.01,3,103578.52145241937,0.0357852145241937,1.762280984238065,43,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.01,4,103457.81595558043,0.034578159555804344,1.4276110995928541,43,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.01,5,103928.26048249567,0.0392826048249566,4.000676667279829,43,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.015,2,102263.67400595448,0.022636740059544858,1.6055137253644547,18,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.015,3,102479.61590204811,0.024796159020481046,3.6300804774024837,18,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.015,4,102487.17258797164,0.024871725879716422,3.631736368653953,18,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.015,5,102487.17258797164,0.024871725879716422,3.631736368653953,18,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.02,2,102017.274279207,0.020172742792070153,1.5381894452435858,12,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.02,3,102215.76696851786,0.022157669685178627,3.90978190615066,12,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.02,4,102215.76696851786,0.022157669685178627,3.90978190615066,12,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
2024,0.02,5,102215.76696851786,0.022157669685178627,3.90978190615066,12,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
